Name,Reg_No_10th,Reg_No_12th,Reg_No_BE,Rank
Ruchi,CBSC344,CBSC213,IT12,57
Bhawna,225,322,26,70
Isha,223,325,51,74
Chetan,334,268,11,26
Neeti,270,366,37,62
Chanchal,200,312,85,43
Preeti,330,397,27,36
Richa,292,249,96,55
Manish,310,310,91,67
Karun,152,333,94,45
Madhur,322,129,90,51
Nitesh,180,359,96,46
Suresh,322,252,55,47
Tina,313,367,62,55
Pooja,200,241,64,57
Sunny,310,291,94,48
Nancy,213,292,37,46
Komal,165,317,65,82
Vipul,291,303,99,43
Meena,322,212,32,64
Diskha,361,248,29,65
Deepak,246,227,77,54
Chinki,317,340,85,73
Chhavi,213,188,29,62
Manisha,326,289,53,79
Priya,353,226,38,50
Seema,363,206,16,62
Suman,226,298,17,67
Bablu,230,238,45,26
Amandeep,385,326,78,72
Ashok Kumar,182,267,76,50
Shashi,254,460,96,73
Neelam,200,324,35,48
Kavita,235,328,44,58
Rupesh,234,262,28,58
Pankhuri,206,264,56,63
Amit,203,302,41,61
Manoj,270,209,20,42
Praveen,249,353,99,50
Karan,268,273,13,45
Raman,331,316,96,68
Naresh Kumar,298,238,23,38
Jhanvi Sehdev,206,248,87,58
Jyoti Sharma,320,350,57,45
Shubhra Prashar,233,255,19,41
Sarang Karwal,330,222,27,60
Abhinandan Kashyap,317,337,45,48
Manoj Khanna,287,217,56,65
Simrat Sehdev,349,344,86,53
Kshitiz Verma,372,259,63,92
Anju Bhandari,132,338,56,65
Gaurav Arora,312,343,64,66
Jyoti Soni,217,260,79,52
Vicky Vishisht,178,176,42,53
Sahil Arora,276,189,36,60
Harpreet Kaur,335,298,75,42
Bulbul Diwedi,223,345,28,71
Amandeep Singh,256,266,90,55
Balbir Gurjit,230,470,40,63
